"_cq_sync_time","_cq_source_name","identity_line_item_id","identity_time_interval","bill_invoice_id","bill_invoicing_entity","bill_billing_entity","bill_bill_type","bill_payer_account_id","bill_billing_period_start_date","bill_billing_period_end_date","line_item_usage_account_id","line_item_line_item_type","line_item_usage_start_date","line_item_usage_end_date","line_item_product_code","line_item_usage_type","line_item_operation","line_item_availability_zone","line_item_resource_id","line_item_usage_amount","line_item_normalization_factor","line_item_normalized_usage_amount","line_item_currency_code","line_item_unblended_rate","line_item_unblended_cost","line_item_blended_rate","line_item_blended_cost","line_item_line_item_description","line_item_tax_type","line_item_legal_entity","product_product_name","product_size_flex","product_alarm_type","product_availability","product_availability_zone","product_capacitystatus","product_category","product_classicnetworkingsupport","product_clock_speed","product_current_generation","product_database_edition","product_database_engine","product_dedicated_ebs_throughput","product_deployment_option","product_description","product_durability","product_ecu","product_engine_code","product_enhanced_networking_supported","product_event_type","product_free_usage_included","product_from_location","product_from_location_type","product_from_region_code","product_gpu_memory","product_group","product_group_description","product_instance_family","product_instance_type","product_instance_type_family","product_intel_avx2_available","product_intel_avx_available","product_intel_turbo_available","product_license_model","product_location","product_location_type","product_logs_destination","product_marketoption","product_max_iops_burst_performance","product_max_iopsvolume","product_max_throughputvolume","product_max_volume_size","product_maximum_extended_storage","product_memory","product_message_delivery_frequency","product_message_delivery_order","product_min_volume_size","product_network_performance","product_normalization_size_factor","product_operating_system","product_operation","product_physical_processor","product_platopricingtype","product_platovolumetype","product_pre_installed_sw","product_processor_architecture","product_processor_features","product_product_family","product_product_type","product_queue_type","product_region","product_region_code","product_scan_type","product_servicecode","product_servicename","product_sku","product_standard_storage_retention_included","product_steps","product_storage","product_storage_class","product_storage_media","product_tenancy","product_tier","product_to_location","product_to_location_type","product_to_region_code","product_transfer_type","product_type","product_usage_volume","product_usagetype","product_vcpu","product_version","product_volume_api_name","product_volume_type","product_vpcnetworkingsupport","product_with_active_users","pricing_rate_code","pricing_rate_id","pricing_currency","pricing_public_on_demand_cost","pricing_public_on_demand_rate","pricing_term","pricing_unit","reservation_amortized_upfront_cost_for_usage","reservation_amortized_upfront_fee_for_billing_period","reservation_effective_cost","reservation_end_time","reservation_modification_status","reservation_normalized_units_per_reservation","reservation_number_of_reservations","reservation_recurring_fee_for_usage","reservation_start_time","reservation_subscription_id","reservation_total_reserved_normalized_units","reservation_total_reserved_units","reservation_units_per_reservation","reservation_unused_amortized_upfront_fee_for_billing_period","reservation_unused_normalized_unit_quantity","reservation_unused_quantity","reservation_unused_recurring_fee","reservation_upfront_value","savings_plan_total_commitment_to_date","savings_plan_savings_plan_a_r_n","savings_plan_savings_plan_rate","savings_plan_used_commitment","savings_plan_savings_plan_effective_cost","savings_plan_amortized_upfront_commitment_for_billing_period","savings_plan_recurring_commitment_for_billing_period"
"2023-12-04 13:26:09.468427","file","dvfgv27otivv4xdhkg4hncxvtghyxdzs5mcytodz5ly5ofef4wwq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonSNS","USW1-Requests-Tier1","ListTopics","","","1","0","0","USD","0.0000000000","0","0.0000000000","0","First 1,000,000 Amazon SNS API Requests per month are free","","Amazon Web Services, Inc.","Amazon Simple Notification Service","","","","","","","","","","","","","","","","","","","","","","","","","SNS-Requests-Tier1","Amazon SNS API Requests","","","","","","","","US West (N. California)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-west-1","us-west-1","","AmazonSNS","Amazon Simple Notification Service","7M9WX9J3V4D36FUV","","","","","","","","","","","","","","USW1-Requests-Tier1","","","","","","","7M9WX9J3V4D36FUV.JRTCKXETXF.SB2VSFF4TP","28443492832","USD","5e-07","0.0000005000","OnDemand","Requests","0","0","0","","","","","0","","8545011978","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","zt5hdnpt35bgq4wcqzcvxj7rcmgwmxtcjahf4bxk64gfco2d5jiq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-02 00:00:00","AmazonVPC","USE2-IPAddressManager-IP-Hours","IPAM-Active-IP","","arn:aws:ec2::615713231484:ipam/ipam-0115dd4abc4f75ab4","120.298889","0","0","USD","0.0002700000","0.0324807","0.0002700000","0.0324807","$0.00027 per hours for IPAddressManager-IP-Hours:IPAM-Active-IP in US East (Ohio)","","Amazon Web Services, Inc.","Amazon Virtual Private Cloud","","","","","","","","","","","","","","","","","","","","","","","","","AWSVPCIPAddressManager","Hourly charge for Active IP Addresses","","","","","","","","US East (Ohio)","AWS Region","","","","","","","","","","","","","","","IPAM-Active-IP","","","","","","","","","","us-east-2","us-east-2","","AmazonVPC","Amazon Virtual Private Cloud","7P3FPR57U9TWUG9F","","","","","","","","","","","","","","USE2-IPAddressManager-IP-Hours","","","","","","","7P3FPR57U9TWUG9F.JRTCKXETXF.6YS6EN2CT7","36417136522","USD","0.0324807","0.0002700000","OnDemand","hours","0","0","0","","","","","0","","8545011975","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","zt5hdnpt35bgq4wcqzcvxj7rcmgwmxtcjahf4bxk64gfco2d5jiq","2023-12-02T00:00:00Z/2023-12-03T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-02 00:00:00","2023-12-03 00:00:00","AmazonVPC","USE2-IPAddressManager-IP-Hours","IPAM-Active-IP","","arn:aws:ec2::615713231484:ipam/ipam-0115dd4abc4f75ab4","96","0","0","USD","0.0002700000","0.02592","0.0002700000","0.02592","$0.00027 per hours for IPAddressManager-IP-Hours:IPAM-Active-IP in US East (Ohio)","","Amazon Web Services, Inc.","Amazon Virtual Private Cloud","","","","","","","","","","","","","","","","","","","","","","","","","AWSVPCIPAddressManager","Hourly charge for Active IP Addresses","","","","","","","","US East (Ohio)","AWS Region","","","","","","","","","","","","","","","IPAM-Active-IP","","","","","","","","","","us-east-2","us-east-2","","AmazonVPC","Amazon Virtual Private Cloud","7P3FPR57U9TWUG9F","","","","","","","","","","","","","","USE2-IPAddressManager-IP-Hours","","","","","","","7P3FPR57U9TWUG9F.JRTCKXETXF.6YS6EN2CT7","36417136522","USD","0.02592","0.0002700000","OnDemand","hours","0","0","0","","","","","0","","8545011975","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","zt5hdnpt35bgq4wcqzcvxj7rcmgwmxtcjahf4bxk64gfco2d5jiq","2023-12-03T00:00:00Z/2023-12-04T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-03 00:00:00","2023-12-03 16:00:00","AmazonVPC","USE2-IPAddressManager-IP-Hours","IPAM-Active-IP","","arn:aws:ec2::615713231484:ipam/ipam-0115dd4abc4f75ab4","64","0","0","USD","0.0002700000","0.01728","0.0002700000","0.01728","$0.00027 per hours for IPAddressManager-IP-Hours:IPAM-Active-IP in US East (Ohio)","","Amazon Web Services, Inc.","Amazon Virtual Private Cloud","","","","","","","","","","","","","","","","","","","","","","","","","AWSVPCIPAddressManager","Hourly charge for Active IP Addresses","","","","","","","","US East (Ohio)","AWS Region","","","","","","","","","","","","","","","IPAM-Active-IP","","","","","","","","","","us-east-2","us-east-2","","AmazonVPC","Amazon Virtual Private Cloud","7P3FPR57U9TWUG9F","","","","","","","","","","","","","","USE2-IPAddressManager-IP-Hours","","","","","","","7P3FPR57U9TWUG9F.JRTCKXETXF.6YS6EN2CT7","36417136522","USD","0.01728","0.0002700000","OnDemand","hours","0","0","0","","","","","0","","8545011975","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","xsrb7sd5jszcd3wc35653ignowflfegxj4wtp3ucogaugyu4orbq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonSNS","APS3-Requests-Tier1","ListSubscriptions","","","2","0","0","USD","0.0000000000","0","0.0000000000","0","First 1,000,000 Amazon SNS API Requests per month are free","","Amazon Web Services, Inc.","Amazon Simple Notification Service","","","","","","","","","","","","","","","","","","","","","","","","","SNS-Requests-Tier1","Amazon SNS API Requests","","","","","","","","Asia Pacific (Mumbai)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","ap-south-1","ap-south-1","","AmazonSNS","Amazon Simple Notification Service","7PXYA8BKMSN5P7X5","","","","","","","","","","","","","","APS3-Requests-Tier1","","","","","","","7PXYA8BKMSN5P7X5.JRTCKXETXF.SB2VSFF4TP","28443502262","USD","1e-06","0.0000005000","OnDemand","Requests","0","0","0","","","","","0","","8545011978","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","pxxzpijmsowku3z3ngopihlo3byvhngvzpexxk6xxxa2olr6jwea","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonSNS","APS3-Requests-Tier1","ListTopics","","","1","0","0","USD","0.0000000000","0","0.0000000000","0","First 1,000,000 Amazon SNS API Requests per month are free","","Amazon Web Services, Inc.","Amazon Simple Notification Service","","","","","","","","","","","","","","","","","","","","","","","","","SNS-Requests-Tier1","Amazon SNS API Requests","","","","","","","","Asia Pacific (Mumbai)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","ap-south-1","ap-south-1","","AmazonSNS","Amazon Simple Notification Service","7PXYA8BKMSN5P7X5","","","","","","","","","","","","","","APS3-Requests-Tier1","","","","","","","7PXYA8BKMSN5P7X5.JRTCKXETXF.SB2VSFF4TP","28443502262","USD","5e-07","0.0000005000","OnDemand","Requests","0","0","0","","","","","0","","8545011978","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","w42rb6dycpsrjoxrcatquicuqwtka6o3y5x2ceoo4w3vvsktom2a","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSSecretsManager","EUN1-AWSSecretsManagerAPIRequest","ListSecrets","","","1","0","0","USD","0.0000050000","5e-06","0.0000050000","5e-06","$0.05 per 10000 API Requests","","Amazon Web Services, Inc.","AWS Secrets Manager","","","","","","","","","","","","","","","","","","","","","","","","","AWSSecretsManager-APIRequest","","","","","","","","","EU (Stockholm)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","eu-north-1","eu-north-1","","AWSSecretsManager","AWS Secrets Manager","7VFSFM2SK8GV8DGV","","","","","","","","","","","","","","EUN1-AWSSecretsManagerAPIRequest","","","","","","","7VFSFM2SK8GV8DGV.JRTCKXETXF.6YS6EN2CT7","28397911695","USD","5e-06","0.0000050000","OnDemand","API Requests","0","0","0","","","","","0","","8545012079","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","jirirmxh3magyn2cxcyqkzrfugeczih2ry677rdf2xkciwghze6a","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonStates","APN3-DataTransfer-In-Bytes","Unknown","","","1.5404e-06","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer in per month","","Amazon Web Services, Inc.","AWS Step Functions","","","","","","","","","","","","","","","","","","","","","External","Other","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","ap-northeast-3","","","AWSDataTransfer","AWS Data Transfer","7YY6VW4ZPTBFK65C","","","","","","","","Asia Pacific (Osaka)","AWS Region","ap-northeast-3","AWS Inbound","","","APN3-DataTransfer-In-Bytes","","","","","","","7YY6VW4ZPTBFK65C.JRTCKXETXF.6YS6EN2CT7","29314982106","USD","0","0.0000000000","OnDemand","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","nqyzogogocpdnypdwhazklqu5nuaojyvngvb4ysmtejuuls7twxq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSServiceCatalog","USW2-SC-API-Calls","SC-API-Call","","","7","0","0","USD","0.0000000000","0","0.0000000000","0","$0.00 per API Calls for SC-API-Calls in US West (Oregon) - Free Tier","","Amazon Web Services, Inc.","AWS Service Catalog","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","US West (Oregon)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Calls","","","us-west-2","us-west-2","","AWSServiceCatalog","AWS Service Catalog","884WHX65ZBBBV8BK","","","","","","","","","","","","","","USW2-SC-API-Calls","","","","","","Yes","884WHX65ZBBBV8BK.JRTCKXETXF.JXGPBPHWFF","24255044646","USD","0.0049","0.0007000000","OnDemand","API Calls","0","0","0","","","","","0","","8545012016","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","ugha7kvp67umhzw7wu66k3ludod3whkvskzvh724i22ehutx66wq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonStates","USW1-DataTransfer-In-Bytes","Unknown","","","1.5311e-06","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer in per month","","Amazon Web Services, Inc.","AWS Step Functions","","","","","","","","","","","","","","","","","","","","","External","Other","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-west-1","","","AWSDataTransfer","AWS Data Transfer","8D8EDKRF5ZVYCNWT","","","","","","","","US West (N. California)","AWS Region","us-west-1","AWS Inbound","","","USW1-DataTransfer-In-Bytes","","","","","","","8D8EDKRF5ZVYCNWT.JRTCKXETXF.6YS6EN2CT7","29314964438","USD","0","0.0000000000","OnDemand","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","346yjfniyh2vk6hfmo53dvrrdxcpbupid6bngau6sj2izngyd3nq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonSimpleDB","USW1-DataTransfer-In-Bytes","ListDomains","","","1.5683e-06","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer in per month","","Amazon Web Services, Inc.","Amazon SimpleDB","","","","","","","","","","","","","","","","","","","","","External","Other","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-west-1","","","AWSDataTransfer","AWS Data Transfer","8D8EDKRF5ZVYCNWT","","","","","","","","US West (N. California)","AWS Region","us-west-1","AWS Inbound","","","USW1-DataTransfer-In-Bytes","","","","","","","8D8EDKRF5ZVYCNWT.JRTCKXETXF.6YS6EN2CT7","29314964438","USD","0","0.0000000000","OnDemand","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","oop2f4rr4szbumymt24ag6daqxzc4x5uxz5qfh5ulhvxlaavpkua","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 07:00:00","AmazonVPC","USE2-PublicIPv4:InUseAddress","DescribeNetworkInterfaces","","arn:aws:ec2:us-east-2:615713231484:network-interface/eni-0f5395ffcc26039a1","6.073056","0","0","USD","0.0000000000","0","0.0000000000","0","$0.005 per In-use public IPv4 address per hour","","Amazon Web Services, Inc.","Amazon Virtual Private Cloud","","","","","","","","","","","","","","","","","","","","","","","","","VPCPublicIPv4Address","Hourly charge for In-use Public IPv4 Addresses","","","","","","","","US East (Ohio)","AWS Region","","","","","","","","","","","","","","","","","","","","","","","","","us-east-2","us-east-2","","AmazonVPC","Amazon Virtual Private Cloud","8HFJK44D9234XNWA","","","","","","","","","","","","","","USE2-PublicIPv4:InUseAddress","","","","","","","8HFJK44D9234XNWA.JRTCKXETXF.6YS6EN2CT7","36417320496","USD","0","","OnDemand","Hrs","0","0","0","","","","","0","","8545011975","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","2g53fzezielk2mpzk7labl25bn2qc2ay73see5hjfefsp23ndrmq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 07:00:00","AmazonVPC","USE2-PublicIPv4:InUseAddress","RunInstances","","arn:aws:ec2:us-east-2:615713231484:network-interface/eni-0d85f8e783ec0470f","6.076389","0","0","USD","0.0000000000","0","0.0000000000","0","$0.005 per In-use public IPv4 address per hour","","Amazon Web Services, Inc.","Amazon Virtual Private Cloud","","","","","","","","","","","","","","","","","","","","","","","","","VPCPublicIPv4Address","Hourly charge for In-use Public IPv4 Addresses","","","","","","","","US East (Ohio)","AWS Region","","","","","","","","","","","","","","","","","","","","","","","","","us-east-2","us-east-2","","AmazonVPC","Amazon Virtual Private Cloud","8HFJK44D9234XNWA","","","","","","","","","","","","","","USE2-PublicIPv4:InUseAddress","","","","","","","8HFJK44D9234XNWA.JRTCKXETXF.6YS6EN2CT7","36417320496","USD","0","","OnDemand","Hrs","0","0","0","","","","","0","","8545011975","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","2zyqaimzdyo5nw6vcqe3s3fjiijzhiyvcn4vxwgr7fr6mpgzm3qq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSServiceCatalog","EU-SC-API-Calls","SC-API-Call","","","7","0","0","USD","0.0000000000","0","0.0000000000","0","$0.00 per API Calls for SC-API-Calls in EU (Ireland) - Free Tier","","Amazon Web Services, Inc.","AWS Service Catalog","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","EU (Ireland)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Calls","","","eu-west-1","eu-west-1","","AWSServiceCatalog","AWS Service Catalog","8JYYTFDWZNS2P4K9","","","","","","","","","","","","","","EU-SC-API-Calls","","","","","","Yes","8JYYTFDWZNS2P4K9.JRTCKXETXF.JXGPBPHWFF","24255044595","USD","0.0049","0.0007000000","OnDemand","API Calls","0","0","0","","","","","0","","8545012016","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","bypig7ww6pynbyhd2aso4ejtff7bnxuj7ynzn2uqaghhbb5rljja","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSQueueService","Requests-RBP","List","","","1","0","0","USD","0.0000000000","0","0.0000000000","0","First 1,000,000 Amazon SQS Requests per month are free","","Amazon Web Services, Inc.","Amazon Simple Queue Service","","","","","","","","","","","","","","","","","","","","","","","","","SQS-APIRequest-Tier1","Amazon SQS Requests","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","At Least Once","Not Guaranteed","","","","","","","","","","","","API Request","","Standard","us-east-1","us-east-1","","AWSQueueService","Amazon Simple Queue Service","8RN6B8U4MERHRXP3","","","","","","","","","","","","","","Requests-RBP","","","","","","","8RN6B8U4MERHRXP3.A429C66SYZ.6YS6EN2CT7","28434106461","USD","4e-07","0.0000004000","","Requests","0","0","0","","","","","0","","8545011969","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","rtvpdqot3c2atxvx5awrkm6rmepe2pwdgsumrs3pdsbxmwc52mqq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonStates","EU-DataTransfer-In-Bytes","Unknown","","","1.5311e-06","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer in per month","","Amazon Web Services, Inc.","AWS Step Functions","","","","","","","","","","","","","","","","","","","","","External","Other","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","eu-west-1","","","AWSDataTransfer","AWS Data Transfer","8TVXXVK53DBQVQD4","","","","","","","","EU (Ireland)","AWS Region","eu-west-1","AWS Inbound","","","EU-DataTransfer-In-Bytes","","","","","","","8TVXXVK53DBQVQD4.JRTCKXETXF.6YS6EN2CT7","29314973286","USD","0","0.0000000000","OnDemand","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","pvkmocdmwjw3ygjx4ym2oqnlphdjm43yo34m4d3xjr5io2vsa4cq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AmazonSimpleDB","EU-DataTransfer-In-Bytes","ListDomains","","","1.5665e-06","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer in per month","","Amazon Web Services, Inc.","Amazon SimpleDB","","","","","","","","","","","","","","","","","","","","","External","Other","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","eu-west-1","","","AWSDataTransfer","AWS Data Transfer","8TVXXVK53DBQVQD4","","","","","","","","EU (Ireland)","AWS Region","eu-west-1","AWS Inbound","","","EU-DataTransfer-In-Bytes","","","","","","","8TVXXVK53DBQVQD4.JRTCKXETXF.6YS6EN2CT7","29314973286","USD","0","0.0000000000","OnDemand","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","6uxclp4z7fcvhh7euhkfmlaqzrmb44jlek7fzuyiir3g2uolnyfq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSSecretsManager","APN2-AWSSecretsManagerAPIRequest","ListSecrets","","","1","0","0","USD","0.0000050000","5e-06","0.0000050000","5e-06","$0.05 per 10000 API Requests","","Amazon Web Services, Inc.","AWS Secrets Manager","","","","","","","","","","","","","","","","","","","","","","","","","AWSSecretsManager-APIRequest","","","","","","","","","Asia Pacific (Seoul)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","ap-northeast-2","ap-northeast-2","","AWSSecretsManager","AWS Secrets Manager","9779GVGYGTKZ2UJA","","","","","","","","","","","","","","APN2-AWSSecretsManagerAPIRequest","","","","","","","9779GVGYGTKZ2UJA.JRTCKXETXF.6YS6EN2CT7","28397911709","USD","5e-06","0.0000050000","OnDemand","API Requests","0","0","0","","","","","0","","8545012079","","","","0","0","0","0","0","0","","0","0","0","0","0"
